date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:04:37	109/109	---M-Z	200	added ('OK')	text/plain	etag:%22b1-5ce7d71ef0342-gzip%22	http://www.wiserworld.in/robots.txt		(from )
00:04:41	279992/279992	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:34:44%20GMT	http://www.wiserworld.in/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/index.html	(from )
00:04:42	379062/379062	---M-Z	200	added ('OK')	text/css	etag:%225c8b6-5c7bb22a1d4cb-gzip%22	http://www.wiserworld.in/wp-content/cache/autoptimize/css/autoptimize_f3614737eee9e6f892bbc90935223c20.css	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/cache/autoptimize/css/autoptimize_f3614737eee9e6f892bbc90935223c20.css	(from http://www.wiserworld.in/)
00:04:46	89521/89521	---M-Z	200	added ('OK')	application/javascript	etag:%2215db1-5d0db3a1c7412;5a240e6fb401f-gzip%22	http://www.wiserworld.in/wp-includes/js/jquery/jquery.min.js?ver=3.6.0	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-includes/js/jquery/jquery.minaf6c.js	(from http://www.wiserworld.in/)
00:04:46	9594/9594	---MC-	200	added ('OK')	application/rss+xml	etag:%22ebe64d2d5d32a92ea19d838953486b31%22	http://www.wiserworld.in/comments/feed/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/comments/feed/index.html	(from http://www.wiserworld.in/)
00:04:47	810/810	---M-Z	200	added ('OK')	text/xml	date:Sun,%2021%20Nov%202021%2018:34:53%20GMT	http://www.wiserworld.in/xmlrpc.php?rsd	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/xmlrpc0db0.php	(from http://www.wiserworld.in/)
00:04:48	1045/1045	---M--	200	added ('OK')	application/xml	etag:%22415-5d0db3a184d8a%22	http://www.wiserworld.in/wp-includes/wlwmanifest.xml	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-includes/wlwmanifest.xml	(from http://www.wiserworld.in/)
00:04:49	282578/282578	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:34:49%20GMT	http://www.wiserworld.in/page/2/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/page/2/index.html	(from http://www.wiserworld.in/)
00:04:52	21478/21478	---M--	200	added ('OK')	image/png	etag:%2253e6-5aee7fb6faad4%22	http://www.wiserworld.in/wp-content/uploads/2020/09/Asset-1-10011-150x150.png	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2020/09/Asset-1-10011-150x150.png	(from http://www.wiserworld.in/)
00:04:57	48293/48293	---M--	200	added ('OK')	image/png	etag:%22bca5-5aee7fb6be66f%22	http://www.wiserworld.in/wp-content/uploads/2020/09/Asset-1-10011.png	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2020/09/Asset-1-10011.png	(from http://www.wiserworld.in/)
